timestamp,ecg_measurement
2.962727684000000000e+09,3.181818246799999805e+00
2.962731692000000000e+09,3.519061565299999916e+00
2.962735696000000000e+09,3.866080093299999909e+00
2.962739684000000000e+09,4.066471099800000211e+00
2.962743676000000000e+09,4.149559974599999812e+00
2.962747676000000000e+09,4.261974811500000015e+00
2.962751684000000000e+09,4.296187877600000427e+00
2.962755684000000000e+09,4.061583518900000023e+00
2.962759676000000000e+09,3.445747852299999803e+00
2.962763684000000000e+09,2.717497587200000009e+00
2.962767692000000000e+09,2.204301118800000125e+00
2.962771696000000000e+09,1.989247321999999984e+00
2.962775696000000000e+09,1.945259094200000094e+00
2.962779696000000000e+09,1.832844638799999926e+00
2.962783704000000000e+09,1.700879812199999952e+00
2.962787704000000000e+09,1.710654973900000098e+00
2.962791712000000000e+09,1.867057704899999893e+00
2.962795712000000000e+09,1.979472160300000061e+00
2.962799712000000000e+09,1.896383190099999894e+00
2.962803708000000000e+09,1.705767393099999918e+00
2.962807716000000000e+09,1.632453536899999946e+00
2.962811724000000000e+09,1.666666602999999913e+00
2.962815728000000000e+09,1.671554183900000101e+00
2.962819732000000000e+09,1.524926662399999966e+00
2.962823740000000000e+09,1.270772218699999900e+00
2.962827740000000000e+09,1.104594349799999931e+00
2.962831728000000000e+09,1.055718421899999981e+00
2.962835732000000000e+09,9.970674513999999711e-01
2.962839724000000000e+09,8.260019302000000119e-01
2.962843700000000000e+09,5.816226481999999809e-01
2.962847692000000000e+09,3.861192512000000132e-01
2.962851692000000000e+09,2.932551192999999778e-01
2.962855692000000000e+09,2.150537728999999953e-01
2.962859692000000000e+09,1.368523955000000014e-01
2.962863692000000000e+09,8.797654150000000506e-02
2.962867692000000000e+09,4.887585629999999931e-02
2.962871684000000000e+09,2.932551190000000016e-02
2.962875684000000000e+09,1.466275589999999941e-02
2.962879676000000000e+09,4.887585100000000314e-03
2.962883628000000000e+09,0.000000000000000000e+00
2.962887548000000000e+09,4.887585100000000314e-03
2.962891500000000000e+09,0.000000000000000000e+00
2.962895404000000000e+09,0.000000000000000000e+00
2.962899308000000000e+09,0.000000000000000000e+00
2.962903204000000000e+09,0.000000000000000000e+00
2.962907084000000000e+09,0.000000000000000000e+00
2.962910988000000000e+09,0.000000000000000000e+00
2.962914892000000000e+09,0.000000000000000000e+00
2.962918796000000000e+09,0.000000000000000000e+00
2.962922700000000000e+09,0.000000000000000000e+00
2.962926604000000000e+09,0.000000000000000000e+00
2.962930532000000000e+09,9.775170300000000229e-03
2.962934516000000000e+09,4.398827069999999839e-02
2.962938508000000000e+09,3.421309940000000216e-02
2.962942500000000000e+09,1.955034159999999993e-02
2.962946500000000000e+09,2.443792809999999899e-02
2.962950500000000000e+09,9.286412230000000434e-02
2.962954500000000000e+09,2.150537728999999953e-01
2.962958508000000000e+09,2.297165154999999959e-01
2.962962508000000000e+09,1.612903118000000025e-01
2.962966500000000000e+09,1.417399786999999911e-01
2.962970500000000000e+09,2.297165154999999959e-01
2.962974508000000000e+09,3.763440847000000256e-01
2.962978500000000000e+09,4.252199649000000248e-01
2.962982492000000000e+09,3.763440847000000256e-01
2.962986484000000000e+09,3.421309947000000240e-01
2.962990476000000000e+09,4.252199649000000248e-01
2.962994464000000000e+09,5.474095821000000139e-01
2.962998460000000000e+09,6.060606001999999659e-01
2.963002416000000000e+09,5.180840491999999520e-01
2.963006396000000000e+09,4.398827075000000253e-01
2.963010388000000000e+09,4.789833545000000137e-01
2.963014388000000000e+09,5.816226481999999809e-01
2.963018388000000000e+09,6.207233427999999664e-01
2.963022376000000000e+09,5.131964682999999861e-01
2.963026380000000000e+09,4.349951267000000121e-01
2.963030380000000000e+09,4.887585638999999982e-01
2.963034380000000000e+09,6.011730194000000083e-01
2.963038372000000000e+09,6.402736663000000439e-01
2.963042356000000000e+09,5.620723247000000145e-01
2.963046336000000000e+09,5.131964682999999861e-01
2.963050340000000000e+09,5.718474864000000490e-01
2.963054332000000000e+09,7.086998938999999886e-01
2.963058316000000000e+09,7.624633311999999830e-01
2.963062308000000000e+09,6.989247321999999540e-01
2.963066300000000000e+09,6.549364089000000444e-01
2.963070284000000000e+09,7.184750556000000232e-01
2.963074268000000000e+09,8.504399298999999468e-01
2.963078244000000000e+09,9.188660620999999917e-01
2.963082224000000000e+09,8.651026724999999473e-01
2.963086212000000000e+09,8.260019302000000119e-01
2.963090196000000000e+09,8.895405768999999907e-01
2.963094168000000000e+09,1.021505355800000014e+00
2.963098160000000000e+09,1.080156440699999942e+00
2.963102144000000000e+09,1.021505355800000014e+00
2.963106140000000000e+09,9.677418707999999592e-01
2.963110128000000000e+09,1.036168098399999904e+00
2.963114120000000000e+09,1.173020482000000086e+00
2.963118112000000000e+09,1.231671571699999967e+00
2.963122112000000000e+09,1.173020482000000086e+00
2.963126104000000000e+09,1.109481930699999896e+00
2.963130096000000000e+09,1.173020482000000086e+00
2.963134084000000000e+09,1.295210122999999935e+00
2.963138084000000000e+09,1.348973631800000073e+00
2.963142092000000000e+09,1.275659799500000080e+00
2.963146100000000000e+09,1.207233667299999924e+00
2.963150100000000000e+09,1.260997056899999968e+00
2.963154092000000000e+09,1.378299117000000074e+00
2.963158096000000000e+09,1.427174949599999909e+00
2.963162092000000000e+09,1.348973631800000073e+00
2.963166100000000000e+09,1.280547380400000046e+00
2.963170092000000000e+09,1.348973631800000073e+00
2.963174104000000000e+09,1.456500530200000032e+00
2.963178096000000000e+09,1.495601177199999965e+00
2.963182100000000000e+09,1.397849445300000104e+00
2.963186108000000000e+09,1.324535727500000037e+00
2.963190116000000000e+09,1.378299117000000074e+00
2.963194116000000000e+09,1.500488757999999923e+00
2.963198108000000000e+09,1.539589405000000077e+00
2.963202104000000000e+09,1.451612949300000066e+00
2.963206100000000000e+09,1.383186702699999993e+00
2.963210100000000000e+09,1.441837787599999920e+00
2.963214108000000000e+09,1.559139728499999933e+00
2.963218108000000000e+09,1.598240470799999979e+00
2.963222100000000000e+09,1.500488757999999923e+00
2.963226084000000000e+09,1.427174949599999909e+00
2.963230088000000000e+09,1.466275691899999956e+00
2.963234096000000000e+09,1.593352890000000022e+00
2.963238096000000000e+09,1.622678375200000023e+00
2.963242092000000000e+09,1.524926662399999966e+00
2.963246100000000000e+09,1.456500530200000032e+00
2.963250088000000000e+09,1.495601177199999965e+00
2.963254084000000000e+09,1.627565956099999989e+00
2.963258092000000000e+09,1.666666602999999913e+00
2.963262092000000000e+09,1.578690147299999902e+00
2.963266092000000000e+09,1.524926662399999966e+00
2.963270092000000000e+09,1.559139728499999933e+00
2.963274104000000000e+09,1.686216926499999991e+00
2.963278112000000000e+09,1.739980459200000107e+00
2.963282108000000000e+09,1.647116279600000066e+00
2.963286120000000000e+09,1.593352890000000022e+00
2.963290108000000000e+09,1.666666602999999913e+00
2.963294100000000000e+09,1.798631429600000109e+00
2.963298104000000000e+09,1.827957057899999960e+00
2.963302100000000000e+09,1.735092878299999919e+00
2.963306100000000000e+09,1.666666602999999913e+00
2.963310104000000000e+09,1.715542554800000064e+00
2.963314108000000000e+09,1.832844638799999926e+00
2.963318120000000000e+09,1.871945285700000072e+00
2.963322128000000000e+09,1.730205297399999953e+00
2.963326124000000000e+09,1.627565956099999989e+00
2.963330124000000000e+09,1.647116279600000066e+00
2.963334124000000000e+09,1.735092878299999919e+00
2.963338128000000000e+09,1.739980459200000107e+00
2.963342124000000000e+09,1.617790794300000057e+00
2.963346124000000000e+09,1.529814243299999932e+00
2.963350132000000000e+09,1.568914985599999978e+00
2.963354144000000000e+09,1.686216926499999991e+00
2.963358152000000000e+09,1.715542554800000064e+00
2.963362160000000000e+09,1.608015632599999911e+00
2.963366156000000000e+09,1.529814243299999932e+00
2.963370164000000000e+09,1.578690147299999902e+00
2.963374156000000000e+09,1.695992231299999986e+00
2.963378160000000000e+09,1.725317716499999987e+00
2.963382168000000000e+09,1.622678375200000023e+00
2.963386180000000000e+09,1.539589405000000077e+00
2.963390164000000000e+09,1.598240470799999979e+00
2.963394160000000000e+09,1.715542554800000064e+00
2.963398164000000000e+09,1.735092878299999919e+00
2.963402164000000000e+09,1.627565956099999989e+00
2.963406180000000000e+09,1.539589405000000077e+00
2.963410168000000000e+09,1.593352890000000022e+00
2.963414168000000000e+09,1.739980459200000107e+00
2.963418160000000000e+09,1.842619800500000071e+00
2.963422152000000000e+09,1.871945285700000072e+00
2.963426160000000000e+09,1.994134902899999950e+00
2.963430156000000000e+09,2.302052736199999838e+00
2.963434156000000000e+09,2.707722425400000077e+00
2.963438160000000000e+09,2.996089935300000118e+00
2.963442156000000000e+09,3.005865097000000041e+00
2.963446140000000000e+09,2.834799575799999971e+00
2.963450148000000000e+09,2.580645084299999947e+00
2.963454140000000000e+09,2.248289346600000016e+00
2.963458140000000000e+09,1.803519058200000025e+00
2.963462124000000000e+09,1.344086050900000107e+00
2.963466104000000000e+09,1.036168098399999904e+00
2.963470100000000000e+09,9.726295471000000470e-01
2.963474100000000000e+09,1.099706764200000020e+00
2.963478092000000000e+09,1.221896409900000036e+00
2.963482092000000000e+09,1.231671571699999967e+00
2.963486100000000000e+09,1.256109476000000003e+00
2.963490100000000000e+09,1.388074283499999950e+00
2.963494100000000000e+09,1.568914985599999978e+00
2.963498100000000000e+09,1.652003860400000024e+00
2.963502092000000000e+09,1.583577728200000090e+00
2.963506092000000000e+09,1.529814243299999932e+00
2.963510104000000000e+09,1.593352890000000022e+00
2.963514096000000000e+09,1.725317716499999987e+00
2.963518100000000000e+09,1.764418363499999920e+00
2.963522112000000000e+09,1.671554183900000101e+00
2.963526116000000000e+09,1.603128051699999945e+00
2.963530116000000000e+09,1.666666602999999913e+00
2.963534108000000000e+09,1.793743848799999929e+00
2.963538120000000000e+09,1.832844638799999926e+00
2.963542120000000000e+09,1.739980459200000107e+00
2.963546108000000000e+09,1.666666602999999913e+00
2.963550112000000000e+09,1.725317716499999987e+00
2.963554120000000000e+09,1.857282543099999961e+00
2.963558128000000000e+09,1.886608028399999970e+00
2.963562116000000000e+09,1.803519058200000025e+00
2.963566120000000000e+09,1.715542554800000064e+00
2.963570124000000000e+09,1.774193525300000074e+00
2.963574136000000000e+09,1.906158351800000039e+00
2.963578136000000000e+09,1.930596256200000083e+00
2.963582136000000000e+09,1.847507381400000037e+00
2.963586124000000000e+09,1.764418363499999920e+00
2.963590128000000000e+09,1.837732219600000105e+00
2.963594136000000000e+09,1.969696998499999907e+00
2.963598132000000000e+09,2.003910064599999874e+00
2.963602120000000000e+09,1.896383190099999894e+00
2.963606116000000000e+09,1.823069476999999994e+00
2.963610120000000000e+09,1.896383190099999894e+00
2.963614116000000000e+09,2.028347968999999917e+00
2.963618108000000000e+09,2.077223777699999996e+00
2.963622108000000000e+09,1.969696998499999907e+00
2.963626112000000000e+09,1.906158351800000039e+00
2.963630108000000000e+09,1.974584579400000095e+00
2.963634100000000000e+09,2.116324424700000151e+00
2.963638108000000000e+09,2.160312890999999791e+00
2.963642108000000000e+09,2.052785873399999961e+00
2.963646112000000000e+09,1.989247321999999984e+00
2.963650108000000000e+09,2.047898292500000217e+00
2.963654100000000000e+09,2.174975633599999902e+00
2.963658108000000000e+09,2.199413537899999938e+00
2.963662116000000000e+09,2.077223777699999996e+00
2.963666120000000000e+09,1.999022483799999916e+00
2.963670108000000000e+09,2.057673454200000140e+00
2.963674100000000000e+09,2.179863214400000082e+00
2.963678108000000000e+09,2.194525957100000202e+00
2.963682116000000000e+09,2.052785873399999961e+00
2.963686120000000000e+09,1.950146675100000060e+00
2.963690116000000000e+09,1.969696998499999907e+00
2.963694116000000000e+09,2.052785873399999961e+00
2.963698116000000000e+09,2.043010711600000029e+00
2.963702112000000000e+09,1.867057704899999893e+00
2.963706112000000000e+09,1.749755620900000030e+00
2.963710120000000000e+09,1.744868040000000065e+00
2.963714100000000000e+09,1.818181896200000036e+00
2.963718100000000000e+09,1.793743848799999929e+00
2.963722108000000000e+09,1.647116279600000066e+00
2.963726124000000000e+09,1.539589405000000077e+00
2.963730116000000000e+09,1.559139728499999933e+00
2.963734124000000000e+09,1.656891441299999990e+00
2.963738132000000000e+09,1.666666602999999913e+00
2.963742124000000000e+09,1.549364566800000009e+00
2.963746136000000000e+09,1.466275691899999956e+00
2.963750140000000000e+09,1.515151500700000042e+00
2.963754148000000000e+09,1.637341117799999912e+00
2.963758148000000000e+09,1.661779022199999956e+00
2.963762148000000000e+09,1.554252147599999967e+00
2.963766160000000000e+09,1.476050853700000109e+00
2.963770148000000000e+09,1.529814243299999932e+00
2.963774156000000000e+09,1.652003860400000024e+00
2.963778152000000000e+09,1.681329345700000033e+00
2.963782156000000000e+09,1.573802566499999944e+00
2.963786156000000000e+09,1.510263919800000076e+00
2.963790156000000000e+09,1.573802566499999944e+00
2.963794156000000000e+09,1.705767393099999918e+00
2.963798164000000000e+09,1.735092878299999919e+00
2.963802164000000000e+09,1.632453536899999946e+00
2.963806164000000000e+09,1.568914985599999978e+00
2.963810180000000000e+09,1.637341117799999912e+00
2.963814188000000000e+09,1.769305944400000108e+00
2.963818188000000000e+09,1.798631429600000109e+00
2.963822196000000000e+09,1.700879812199999952e+00
2.963826188000000000e+09,1.622678375200000023e+00
2.963830196000000000e+09,1.681329345700000033e+00
2.963834212000000000e+09,1.818181896200000036e+00
2.963838220000000000e+09,1.837732219600000105e+00
2.963842224000000000e+09,1.730205297399999953e+00
2.963846212000000000e+09,1.661779022199999956e+00
2.963850212000000000e+09,1.720430135700000029e+00
2.963854212000000000e+09,1.852394962300000003e+00
2.963858220000000000e+09,1.857282543099999961e+00
2.963862224000000000e+09,1.744868040000000065e+00
2.963866212000000000e+09,1.666666602999999913e+00
2.963870204000000000e+09,1.725317716499999987e+00
2.963874212000000000e+09,1.837732219600000105e+00
2.963878220000000000e+09,1.842619800500000071e+00
2.963882220000000000e+09,1.720430135700000029e+00
2.963886220000000000e+09,1.627565956099999989e+00
2.963890228000000000e+09,1.661779022199999956e+00
2.963894224000000000e+09,1.759530782599999954e+00
2.963898220000000000e+09,1.715542554800000064e+00
2.963902220000000000e+09,1.520039081500000000e+00
2.963906212000000000e+09,1.300097703899999901e+00
2.963910196000000000e+09,1.124144673300000008e+00
2.963914204000000000e+09,9.530791281999999587e-01
2.963918196000000000e+09,7.184750556000000232e-01
2.963922188000000000e+09,4.643206119000000132e-01
2.963926184000000000e+09,2.834799574999999905e-01
2.963930180000000000e+09,1.710654973000000079e-01
2.963934164000000000e+09,9.286412230000000434e-02
2.963938164000000000e+09,5.865102290000000218e-02
2.963942156000000000e+09,2.932551190000000016e-02
2.963946156000000000e+09,1.466275589999999941e-02
2.963950148000000000e+09,4.887585100000000314e-03
2.963954100000000000e+09,0.000000000000000000e+00
2.963958004000000000e+09,0.000000000000000000e+00
2.963961900000000000e+09,0.000000000000000000e+00
2.963965796000000000e+09,0.000000000000000000e+00
2.963969692000000000e+09,0.000000000000000000e+00
2.963973620000000000e+09,9.775170300000000229e-03
2.963977572000000000e+09,0.000000000000000000e+00
2.963981468000000000e+09,0.000000000000000000e+00
2.963985356000000000e+09,0.000000000000000000e+00
2.963989244000000000e+09,0.000000000000000000e+00
2.963993132000000000e+09,0.000000000000000000e+00
2.963997028000000000e+09,0.000000000000000000e+00
2.964000932000000000e+09,0.000000000000000000e+00
2.964004852000000000e+09,4.887585100000000314e-03
2.964008804000000000e+09,0.000000000000000000e+00
2.964012700000000000e+09,0.000000000000000000e+00
2.964016604000000000e+09,0.000000000000000000e+00
2.964020508000000000e+09,0.000000000000000000e+00
2.964024404000000000e+09,0.000000000000000000e+00
2.964028284000000000e+09,0.000000000000000000e+00
2.964032180000000000e+09,0.000000000000000000e+00
2.964036068000000000e+09,0.000000000000000000e+00
2.964039964000000000e+09,0.000000000000000000e+00
2.964043860000000000e+09,0.000000000000000000e+00
2.964047748000000000e+09,0.000000000000000000e+00
2.964051652000000000e+09,0.000000000000000000e+00
2.964055556000000000e+09,0.000000000000000000e+00
2.964059452000000000e+09,0.000000000000000000e+00
2.964063356000000000e+09,0.000000000000000000e+00
2.964067244000000000e+09,0.000000000000000000e+00
2.964071132000000000e+09,0.000000000000000000e+00
2.964075060000000000e+09,4.887585100000000314e-03
2.964079012000000000e+09,0.000000000000000000e+00
2.964082908000000000e+09,0.000000000000000000e+00
2.964086800000000000e+09,0.000000000000000000e+00
2.964090692000000000e+09,0.000000000000000000e+00
2.964094596000000000e+09,0.000000000000000000e+00
2.964098500000000000e+09,0.000000000000000000e+00
2.964102404000000000e+09,0.000000000000000000e+00
2.964106284000000000e+09,0.000000000000000000e+00
2.964110180000000000e+09,0.000000000000000000e+00
2.964114076000000000e+09,0.000000000000000000e+00
2.964117980000000000e+09,0.000000000000000000e+00
2.964121908000000000e+09,9.775170300000000229e-03
2.964125860000000000e+09,0.000000000000000000e+00
2.964129756000000000e+09,0.000000000000000000e+00
2.964133660000000000e+09,0.000000000000000000e+00
2.964137564000000000e+09,0.000000000000000000e+00
2.964141460000000000e+09,0.000000000000000000e+00
2.964145356000000000e+09,0.000000000000000000e+00
2.964149244000000000e+09,0.000000000000000000e+00
2.964153132000000000e+09,0.000000000000000000e+00
2.964157028000000000e+09,0.000000000000000000e+00
2.964160956000000000e+09,4.887585100000000314e-03
2.964164908000000000e+09,0.000000000000000000e+00
2.964168804000000000e+09,0.000000000000000000e+00
2.964172692000000000e+09,0.000000000000000000e+00
2.964176588000000000e+09,0.000000000000000000e+00
2.964180492000000000e+09,0.000000000000000000e+00
2.964184396000000000e+09,0.000000000000000000e+00
2.964188300000000000e+09,0.000000000000000000e+00
2.964192192000000000e+09,0.000000000000000000e+00
2.964196084000000000e+09,0.000000000000000000e+00
2.964199980000000000e+09,0.000000000000000000e+00
2.964203884000000000e+09,0.000000000000000000e+00
2.964207788000000000e+09,0.000000000000000000e+00
2.964211684000000000e+09,0.000000000000000000e+00
2.964215620000000000e+09,4.887585100000000314e-03
2.964219572000000000e+09,0.000000000000000000e+00
2.964223476000000000e+09,0.000000000000000000e+00
2.964227372000000000e+09,0.000000000000000000e+00
2.964231268000000000e+09,0.000000000000000000e+00
2.964235196000000000e+09,4.398827069999999839e-02
2.964239188000000000e+09,5.865102290000000218e-02
2.964243180000000000e+09,3.910068319999999986e-02
2.964247156000000000e+09,2.443792809999999899e-02
2.964251148000000000e+09,5.376344200000000156e-02
2.964255140000000000e+09,1.515151499999999873e-01
2.964259136000000000e+09,2.590420245999999760e-01
2.964263132000000000e+09,2.639296053999999891e-01
2.964267112000000000e+09,2.541544437000000101e-01
2.964271112000000000e+09,2.981427192000000170e-01
2.964275108000000000e+09,4.203323364000000062e-01
2.964279100000000000e+09,5.229716300000000206e-01
2.964283092000000000e+09,5.571847438000000485e-01
2.964287092000000000e+09,5.376344202999999711e-01
2.964291084000000000e+09,5.767350673000000150e-01
2.964295076000000000e+09,6.842619894999999453e-01
2.964299076000000000e+09,7.917888641000000449e-01
2.964303068000000000e+09,8.162267683999999690e-01
2.964307068000000000e+09,8.064516067000000454e-01
2.964311048000000000e+09,8.455523489999999809e-01
2.964315036000000000e+09,9.628542900000000015e-01
2.964319016000000000e+09,1.060606002799999947e+00
2.964322992000000000e+09,1.075268864599999930e+00
2.964326988000000000e+09,1.119257092400000042e+00
2.964330988000000000e+09,1.202346086499999966e+00
