timestamp,ecg_measurement
2.937208512000000000e+09,1.436950111300000055e+00
2.937212516000000000e+09,1.314760565700000106e+00
2.937216520000000000e+09,1.339198470099999927e+00
2.937220516000000000e+09,1.446725368400000100e+00
2.937224524000000000e+09,1.422287368699999943e+00
2.937228532000000000e+09,1.260997056899999968e+00
2.937232520000000000e+09,1.138807415899999897e+00
2.937236520000000000e+09,1.153470158500000009e+00
2.937240516000000000e+09,1.270772218699999900e+00
2.937244524000000000e+09,1.280547380400000046e+00
2.937248512000000000e+09,1.143694996800000085e+00
2.937252512000000000e+09,1.026392936699999980e+00
2.937256516000000000e+09,1.060606002799999947e+00
2.937260488000000000e+09,1.173020482000000086e+00
2.937264484000000000e+09,1.177908062900000052e+00
2.937268472000000000e+09,1.041055679300000092e+00
2.937272468000000000e+09,9.188660620999999917e-01
2.937276456000000000e+09,9.481915472999999928e-01
2.937280448000000000e+09,1.060606002799999947e+00
2.937284424000000000e+09,1.065493702799999998e+00
2.937288420000000000e+09,9.237536429999999577e-01
2.937292412000000000e+09,8.113391876000000114e-01
2.937296412000000000e+09,8.357770919000000465e-01
2.937300404000000000e+09,9.579667091000000356e-01
2.937304396000000000e+09,9.726295471000000470e-01
2.937308396000000000e+09,8.406646728000000124e-01
2.937312380000000000e+09,7.429130077000000165e-01
2.937316368000000000e+09,7.869012831999999680e-01
2.937320356000000000e+09,9.237536429999999577e-01
2.937324356000000000e+09,9.677418707999999592e-01
2.937328348000000000e+09,8.699902534000000243e-01
2.937332332000000000e+09,7.869012831999999680e-01
2.937336316000000000e+09,8.455523489999999809e-01
2.937340300000000000e+09,9.970674513999999711e-01
2.937344284000000000e+09,1.045943260100000050e+00
2.937348268000000000e+09,9.530791281999999587e-01
2.937352248000000000e+09,8.651026724999999473e-01
2.937356232000000000e+09,9.384163855999999582e-01
2.937360232000000000e+09,1.089931602400000088e+00
2.937364224000000000e+09,1.153470158500000009e+00
2.937368224000000000e+09,1.070381283699999964e+00
2.937372220000000000e+09,9.921798706000000134e-01
2.937376208000000000e+09,1.065493702799999998e+00
2.937380200000000000e+09,1.236559152599999933e+00
2.937384212000000000e+09,1.324535727500000037e+00
2.937388228000000000e+09,1.265884637799999934e+00
