48679916;1.8181818962
48691836;1.8132943153
48703768;1.8377322196
48715684;1.7693059444
48727600;1.8426198005
48739508;1.8132943153
48751440;1.8279570579
48763360;1.8719452857
48775284;1.8230694770
48787200;1.8719452857
48799128;1.8328446388
48811052;1.8426198005
48822960;1.8670577049
48834868;1.8328446388
48846788;1.8963831901
48858712;1.8621701240
48870632;1.9012707710
48882532;1.9403715133
48894464;1.9061583518
48906380;2.0039100646
48918280;1.9696969985
48930200;1.9599218368
48942124;1.8914956092
48954028;1.7693059444
48965948;1.7888562679
48977864;1.7497556209
48989784;1.8084066390
49001692;1.8328446388
49013612;1.8035190582
49025532;1.8132943153
49037468;2.1016616821
49049388;3.2649071216
49061316;3.6656892299
49073236;2.1798632144
49085156;1.3147605657
49097076;1.3636363744
49109004;1.6373411178
49120932;1.7008798122
49132840;1.7302052974
49144748;1.8230694770
49156668;1.7986314296
49168588;1.8768328666
49180512;1.8866080284
49192424;1.8719452857
49204352;1.9208210945
49216260;1.8914956092
49228184;1.9599218368
49240108;1.9794721603
49252012;2.0332355499
49263924;2.1065492630
49275836;2.0674486160
49287748;2.1065492630
49299660;2.0625610351
49311572;2.0332355499
49323484;2.0087976455
49335400;1.8719452857
49347320;1.8084066390
49359228;1.6959922313
49371164;1.6617790222
49383076;1.6617790222
49394996;1.6324535369
49406924;1.7204301357
49418840;1.7155425548
49430756;1.7595307826
49442668;1.7937438488
49454596;1.7741935253
49466536;1.8328446388
49478452;1.7937438488
49490372;1.8181818962
49502300;1.8181818962
49514220;1.7839686870
49526144;1.8475073814
49538060;1.8084066390
49549956;1.8230694770
49561868;1.8181818962
49573788;1.7839686870
49585708;1.8132943153
49597636;1.7693059444
49609548;1.8035190582
49621468;1.7937438488
49633396;1.7693059444
49645312;1.8230694770
49657220;1.7790811061
49669148;1.8279570579
49681048;1.8426198005
49692956;1.8475073814
49704864;1.9452590942
49716784;1.9208210945
49728696;1.9892473220
49740608;1.9305962562
49752528;1.8426198005
49764440;1.8084066390
49776344;1.7155425548
49788268;1.7741935253
49800204;1.7595307826
49812120;1.7399804592
49824028;1.7350928783
49835940;1.8181818962
49847860;2.7614858150
49859780;3.7194526195
49871700;2.6148581504
49883624;1.3685239553
49895536;1.1876833438
49907460;1.5102639198
49919384;1.6129032135
49931312;1.6568914413
49943232;1.7106549739
49955152;1.7008798122
49967060;1.7888562679
49978980;1.7693059444
49990884;1.7937438488
50002804;1.8035190582
50014720;1.7497556209
50026640;1.8426198005
50038552;1.8377322196
50050480;1.9012707710
50062392;1.9892473220
50074304;1.9696969985
50086220;2.0478982925
50098132;2.0136852264
50110044;2.0332355499
50121968;1.9892473220
50133872;1.8866080284
50145784;1.8475073814
50157704;1.7155425548
50169620;1.6617790222
50181540;1.6275659561
50193468;1.5884653091
50205380;1.6422286987
50217308;1.6275659561
50229236;1.6959922313
50241168;1.7008798122
50253076;1.6813293457
50264996;1.7595307826
50276912;1.7155425548
50288836;1.7644183635
50300756;1.7546432018
50312680;1.7253177165
50324604;1.7693059444
50336520;1.7302052974
50348440;1.8084066390
50360356;1.7937438488
50372276;1.7693059444
50384200;1.8084066390
50396100;1.7546432018
50408012;1.8181818962
50419940;1.8132943153
50431860;1.7888562679
50443784;1.8279570579
50455692;1.7937438488
50467612;1.8768328666
50479544;1.8621701240
50491460;1.8768328666
50503376;1.9354838371
50515304;1.9354838371
50527236;1.9990224838
50539152;1.9452590942
50551064;1.8866080284
50562964;1.8377322196
50574884;1.7693059444
50586808;1.8230694770
50598720;1.8084066390
50610632;1.8621701240
50622552;1.8572825431
50634476;1.8768328666
50646408;2.7028348445
50658332;3.7732160091
50670244;2.9130010604
50682156;1.5053763389
50694068;1.2218964099
50705980;1.5347018241
50717896;1.6226783752
50729820;1.6911046504
50741732;1.7204301357
50753656;1.6862169265
50765576;1.7497556209
50777496;1.7497556209
50789420;1.7986314296
50801340;1.8230694770
50813256;1.8426198005
50825172;1.9110459327
50837092;1.9012707710
50848996;2.0039100646
50860884;2.0185728073
50872804;2.0185728073
50884716;2.0869989395
50896628;2.0234603881
50908540;2.0527858734
50920468;1.9892473220
50932384;1.8963831901
50944300;1.8230694770
50956212;1.6911046504
50968136;1.6715541839
50980056;1.5933528900
50991964;1.5640274047
51003872;1.6080156326
51015788;1.5835777282
51027712;1.6813293457
51039636;1.6813293457
51051576;1.7008798122
51063488;1.7253177165
51075424;1.6862169265
51087352;1.7399804592
51099272;1.7155425548
51111196;1.7350928783
51123108;1.7595307826
51135024;1.7155425548
51146940;1.7937438488
51158860;1.7644183635
51170788;1.8328446388
51182720;1.8719452857
51194640;1.8426198005
51206552;1.9159335136
51218476;1.8817204475
51230392;1.9061583518
51242308;1.8817204475
51254228;1.8181818962
51266156;1.8181818962
51278080;1.7497556209
51289988;1.8279570579
51301896;1.8279570579
51313812;1.7741935253
51325732;1.7741935253
51337660;1.6617790222
51349580;1.6813293457
51361504;1.7008798122
51373416;1.7155425548
51385340;1.7937438488
51397260;1.7546432018
51409184;1.8377322196
51421092;2.3802542686
51433008;3.5288367271
