1591052;2.0234603881
1602924;2.3753666877
1614804;2.3362658023
1626684;2.4389052391
1638564;2.6881721019
1650428;2.5219941139
1662308;2.7956988811
1674188;2.5806450843
1686060;2.5904202461
1697932;2.6344087123
1709804;2.3704788684
1721684;2.5806450843
1733540;2.2776148319
1745412;2.3216030597
1757284;2.2922775745
1769164;2.0821113586
1781044;2.3313782215
1792932;2.0576734542
1804812;2.1652004718
1816684;2.0381231307
1828540;1.8230694770
1840404;2.0283479690
1852272;1.7888562679
1864148;2.0087976455
1876016;1.9501466751
1887896;1.8475073814
1899772;2.0039100646
1911624;1.7399804592
1923504;1.9599218368
1935380;1.7888562679
1947256;1.7155425548
1959140;1.8768328666
1971024;1.6862169265
1982912;1.8963831901
1994796;1.6715541839
2006680;1.7155425548
2018552;1.9501466751
2030424;1.8279570579
2042292;2.1945259571
2054188;2.7028348445
2066064;3.7341153621
2077948;3.2502443790
2089816;1.8475073814
2101696;1.8475073814
2113572;1.7008798122
2125428;1.8817204475
2137312;1.9501466751
2149188;1.7595307826
2161060;2.0136852264
2172948;1.7790811061
2184820;1.9012707710
2196692;1.7546432018
2208560;1.4271749496
2220432;1.4369501113
2232316;1.0459432601
2244184;1.1290322542
2256056;1.0557184219
2267932;1.0459432601
2279804;1.2854349613
2291692;1.0752688646
2303564;1.2805473804
2315432;1.1681329011
2327304;1.1436949968
2339180;1.2658846378
2351056;1.0215053558
2362932;1.2170088291
2374800;1.0361680984
2386668;0.9775171279
2398536;1.0850440216
2410396;0.9824047088
2422252;1.3000977039
2434116;1.1974585056
2445988;1.2952101230
2457860;1.3538612127
2469740;1.1534701585
2481612;1.4222873687
2493492;1.2023460865
2505364;1.3000977039
2517228;1.3343108892
2529100;1.2316715717
2540988;1.5151515007
2552876;1.3343108892
2564748;1.5151515007
2576620;1.5249266624
2588488;1.4369501113
2600372;1.7057673931
2612260;1.4956011772
2624132;1.7350928783
2636008;1.7008798122
2647876;1.6324535369
2659764;1.8817204475
2671644;1.5982404708
2683500;1.7986314296
2695384;1.6080156326
2707252;1.5200390815
2719124;1.6617790222
2729988;1.4516129493
2742896;1.7253177165
2754784;1.6080156326
2766644;1.6275659561
2778524;1.8035190582
2790388;2.1798632144
2802268;3.4310851097
2814148;2.7712609767
2826020;1.6422286987
2837900;1.3440860509
2849764;1.2854349613
2861636;1.6324535369
2873524;1.4809384346
2885388;1.5884653091
2897260;1.6568914413
2909148;1.5444769859
2921028;1.7888562679
2932908;1.5835777282
2944792;1.7106549739
2956672;1.7253177165
2968556;1.6666666030
2980424;1.9794721603
2992300;1.7741935253
3004184;1.9696969985
3016056;1.9354838371
3027944;1.8475073814
3039820;2.0185728073
3051704;1.7253177165
3063580;1.8817204475
3075456;1.7204301357
3087332;1.6422286987
3099224;1.7497556209
3111104;1.4565005302
3122968;1.6813293457
3134852;1.5444769859
3146732;1.5591397285
3158608;1.7253177165
3170484;1.5347018241
3182364;1.7986314296
3194244;1.6031280517
